agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
5,DispatchableAgent,164,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,165,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,166,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,167,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,168,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,169,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,170,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,171,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,172,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,173,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,174,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,175,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,176,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,177,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,178,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,179,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,180,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,181,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,182,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,183,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,184,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,185,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,186,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,187,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,188,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,189,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,190,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,191,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,192,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,193,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,194,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,195,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,196,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,197,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,198,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,199,50.0,3246.19633619848,0.0,50.0,100.0
6,VariableAgent,0,0.0,0.0,0.0,0.0,80.0
6,VariableAgent,1,0.0,0.0,20.0,0.0,80.0
6,VariableAgent,2,5.0,185.82454247090516,15.0,0.0,80.0
6,VariableAgent,3,5.0,185.82454247090516,15.0,0.0,80.0
6,VariableAgent,4,10.0,462.99818156407173,10.0,0.0,80.0
6,VariableAgent,5,10.0,462.99818156407173,10.0,0.0,80.0
6,VariableAgent,6,15.0,704.0602837047267,5.0,0.0,80.0
6,VariableAgent,7,15.0,704.0602837047267,5.0,0.0,80.0
6,VariableAgent,8,15.0,704.0602837047267,5.0,0.0,80.0
6,VariableAgent,9,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,10,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,11,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,12,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,13,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,14,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,15,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,16,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,17,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,18,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,19,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,20,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,21,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,22,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,23,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,24,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,25,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,26,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,27,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,28,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,29,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,30,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,31,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,32,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,33,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,34,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,35,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,36,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,37,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,38,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,39,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,40,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,41,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,42,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,43,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,44,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,45,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,46,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,47,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,48,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,49,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,50,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,51,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,52,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,53,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,54,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,55,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,56,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,57,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,58,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,59,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,60,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,61,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,62,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,63,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,64,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,65,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,66,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,67,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,68,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,69,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,70,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,71,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,72,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,73,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,74,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,75,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,76,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,77,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,78,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,79,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,80,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,81,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,82,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,83,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,84,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,85,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,86,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,87,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,88,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,89,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,90,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,91,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,92,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,93,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,94,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,95,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,96,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,97,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,98,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,99,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,100,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,101,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,102,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,103,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,104,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,105,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,106,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,107,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,108,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,109,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,110,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,111,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,112,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,113,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,114,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,115,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,116,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,117,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,118,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,119,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,120,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,121,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,122,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,123,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,124,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,125,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,126,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,127,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,128,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,129,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,130,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,131,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,132,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,133,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,134,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,135,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,136,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,137,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,138,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,139,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,140,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,141,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,142,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,143,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,144,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,145,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,146,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,147,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,148,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,149,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,150,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,151,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,152,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,153,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,154,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,155,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,156,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,157,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,158,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,159,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,160,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,161,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,162,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,163,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,164,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,165,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,166,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,167,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,168,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,169,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,170,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,171,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,172,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,173,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,174,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,175,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,176,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,177,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,178,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,179,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,180,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,181,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,182,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,183,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,184,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,185,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,186,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,187,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,188,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,189,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,190,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,191,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,192,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,193,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,194,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,195,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,196,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,197,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,198,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,199,20.0,923.5595474861199,0.0,0.0,80.0
7,SimpleTrendAgent,0,0.0,0.0,0.0,0.0,100.0
7,SimpleTrendAgent,1,0.0,0.0,0.0,0.0,100.0
7,SimpleTrendAgent,2,0.0,0.0,0.0,0.0,100.0
7,SimpleTrendAgent,3,0.0,0.0,0.0,0.0,100.0
7,SimpleTrendAgent,4,5.0,247.5877416307839,0.0,0.0,100.0
7,SimpleTrendAgent,5,5.0,247.5877416307839,0.0,0.0,100.0
7,SimpleTrendAgent,6,0.0,20.483488211617995,0.0,0.0,100.0
7,SimpleTrendAgent,7,-5.0,-203.3538539707515,0.0,0.0,100.0
7,SimpleTrendAgent,8,-5.0,-203.3538539707515,0.0,0.0,100.0
7,SimpleTrendAgent,9,-10.0,-418.7192863563195,0.0,0.0,100.0
7,SimpleTrendAgent,10,-7.624446583053286,-267.6359060864238,0.0,0.0,100.0
7,SimpleTrendAgent,11,-11.417629829714262,-462.3685327921107,0.0,0.0,100.0
7,SimpleTrendAgent,12,-11.417629829714262,-462.3685327921107,0.0,0.0,100.0
7,SimpleTrendAgent,13,-11.417629829714262,-462.3685327921107,0.0,0.0,100.0
7,SimpleTrendAgent,14,-16.41762982971426,-695.471818398644,0.0,0.0,100.0
7,SimpleTrendAgent,15,-19.13131905897116,-804.1391521475587,0.0,0.0,100.0
7,SimpleTrendAgent,16,-17.58580499227804,-732.4528250163453,0.0,0.0,100.0
7,SimpleTrendAgent,17,-17.58580499227804,-732.4528250163453,0.0,0.0,100.0
7,SimpleTrendAgent,18,-13.175046921485794,-357.1827015357572,0.0,0.0,100.0
7,SimpleTrendAgent,19,-18.175046921485794,-602.5075340645955,0.0,0.0,100.0
7,SimpleTrendAgent,20,-23.175046921485794,-834.6483023803225,0.0,0.0,100.0
7,SimpleTrendAgent,21,-28.175046921485794,-1033.6730200981256,0.0,0.0,100.0
7,SimpleTrendAgent,22,-28.175046921485794,-1033.6730200981256,0.0,0.0,100.0
7,SimpleTrendAgent,23,-28.175046921485794,-1033.6730200981256,0.0,0.0,100.0
7,SimpleTrendAgent,24,-33.175046921485794,-1195.0058380276084,0.0,0.0,100.0
7,SimpleTrendAgent,25,-33.175046921485794,-1195.0058380276084,0.0,0.0,100.0
7,SimpleTrendAgent,26,-33.175046921485794,-1195.0058380276084,0.0,0.0,100.0
7,SimpleTrendAgent,27,-31.882628055012017,-1136.5375171593341,0.0,0.0,100.0
7,SimpleTrendAgent,28,-31.882628055012017,-1136.5375171593341,0.0,0.0,100.0
7,SimpleTrendAgent,29,-31.882628055012017,-1136.5375171593341,0.0,0.0,100.0
7,SimpleTrendAgent,30,-31.882628055012017,-1136.5375171593341,0.0,0.0,100.0
7,SimpleTrendAgent,31,-36.88262805501202,-1343.889494804582,0.0,0.0,100.0
7,SimpleTrendAgent,32,-41.88262805501202,-1550.6810052516405,0.0,0.0,100.0
7,SimpleTrendAgent,33,-41.88262805501202,-1550.6810052516405,0.0,0.0,100.0
7,SimpleTrendAgent,34,-39.156067218100695,-1416.6243000900447,0.0,0.0,100.0
7,SimpleTrendAgent,35,-39.156067218100695,-1416.6243000900447,0.0,0.0,100.0
7,SimpleTrendAgent,36,-39.156067218100695,-1416.6243000900447,0.0,0.0,100.0
7,SimpleTrendAgent,37,-34.156067218100695,-1117.4757872736784,0.0,0.0,100.0
7,SimpleTrendAgent,38,-39.156067218100695,-1366.1555723201768,0.0,0.0,100.0
7,SimpleTrendAgent,39,-39.156067218100695,-1366.1555723201768,0.0,0.0,100.0
7,SimpleTrendAgent,40,-44.156067218100695,-1588.4553571532956,0.0,0.0,100.0
7,SimpleTrendAgent,41,-44.156067218100695,-1588.4553571532956,0.0,0.0,100.0
7,SimpleTrendAgent,42,-39.156067218100695,-1352.1934081449785,0.0,0.0,100.0
7,SimpleTrendAgent,43,-39.156067218100695,-1352.1934081449785,0.0,0.0,100.0
7,SimpleTrendAgent,44,-39.156067218100695,-1352.1934081449785,0.0,0.0,100.0
7,SimpleTrendAgent,45,-44.156067218100695,-1586.0814147695453,0.0,0.0,100.0
7,SimpleTrendAgent,46,-44.156067218100695,-1586.0814147695453,0.0,0.0,100.0
7,SimpleTrendAgent,47,-39.156067218100695,-1379.4359995606824,0.0,0.0,100.0
7,SimpleTrendAgent,48,-34.156067218100695,-1150.9509141449662,0.0,0.0,100.0
7,SimpleTrendAgent,49,-30.990022268698787,-994.6682529282685,0.0,0.0,100.0
7,SimpleTrendAgent,50,-30.346782338664177,-960.5365560637327,0.0,0.0,100.0
7,SimpleTrendAgent,51,-34.24752358549424,-1137.9651599065194,0.0,0.0,100.0
7,SimpleTrendAgent,52,-36.884082299913466,-1255.7110445476396,0.0,0.0,100.0
7,SimpleTrendAgent,53,-35.11356564229128,-1165.5087310615454,0.0,0.0,100.0
7,SimpleTrendAgent,54,-37.33896796621273,-1265.643000271641,0.0,0.0,100.0
7,SimpleTrendAgent,55,-40.6016010520212,-1349.6050653826023,0.0,0.0,100.0
7,SimpleTrendAgent,56,-37.8777322949263,-1218.3108428412497,0.0,0.0,100.0
7,SimpleTrendAgent,57,-42.877732294926304,-1444.44401395843,0.0,0.0,100.0
7,SimpleTrendAgent,58,-42.877732294926304,-1444.44401395843,0.0,0.0,100.0
7,SimpleTrendAgent,59,-47.877732294926304,-1673.815729543376,0.0,0.0,100.0
7,SimpleTrendAgent,60,-52.877732294926304,-1894.5766441665028,0.0,0.0,100.0
7,SimpleTrendAgent,61,-49.718945695854075,-1739.0409763826603,0.0,0.0,100.0
7,SimpleTrendAgent,62,-49.718945695854075,-1739.0409763826603,0.0,0.0,100.0
7,SimpleTrendAgent,63,-49.718945695854075,-1739.0409763826603,0.0,0.0,100.0
7,SimpleTrendAgent,64,-49.718945695854075,-1739.0409763826603,0.0,0.0,100.0
7,SimpleTrendAgent,65,-44.718945695854075,-1488.5934566116068,0.0,0.0,100.0
7,SimpleTrendAgent,66,-49.718945695854075,-1717.709478819541,0.0,0.0,100.0
7,SimpleTrendAgent,67,-54.718945695854075,-1940.061561024636,0.0,0.0,100.0
7,SimpleTrendAgent,68,-54.718945695854075,-1940.061561024636,0.0,0.0,100.0
7,SimpleTrendAgent,69,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
7,SimpleTrendAgent,70,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
7,SimpleTrendAgent,71,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
7,SimpleTrendAgent,72,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
7,SimpleTrendAgent,73,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
7,SimpleTrendAgent,74,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
7,SimpleTrendAgent,75,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
7,SimpleTrendAgent,76,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
7,SimpleTrendAgent,77,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
7,SimpleTrendAgent,78,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
7,SimpleTrendAgent,79,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
7,SimpleTrendAgent,80,-55.85707407709142,-2016.426224780022,0.0,0.0,100.0
7,SimpleTrendAgent,81,-50.85707407709142,-1796.9689445331885,0.0,0.0,100.0
7,SimpleTrendAgent,82,-49.26905360891868,-1713.2023647544484,0.0,0.0,100.0
7,SimpleTrendAgent,83,-44.26905360891868,-1404.9419061307228,0.0,0.0,100.0
7,SimpleTrendAgent,84,-44.26905360891868,-1404.9419061307228,0.0,0.0,100.0
7,SimpleTrendAgent,85,-44.26905360891868,-1404.9419061307228,0.0,0.0,100.0
7,SimpleTrendAgent,86,-44.26905360891868,-1404.9419061307228,0.0,0.0,100.0
7,SimpleTrendAgent,87,-48.26306497577417,-1571.1746129305743,0.0,0.0,100.0
7,SimpleTrendAgent,88,-46.00507186320918,-1461.797693456362,0.0,0.0,100.0
7,SimpleTrendAgent,89,-46.00507186320918,-1461.797693456362,0.0,0.0,100.0
7,SimpleTrendAgent,90,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
7,SimpleTrendAgent,91,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
7,SimpleTrendAgent,92,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
7,SimpleTrendAgent,93,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
7,SimpleTrendAgent,94,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
7,SimpleTrendAgent,95,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,96,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,97,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,98,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,99,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,100,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,101,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,102,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,103,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,104,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,105,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,106,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,107,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,108,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,109,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,110,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,111,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,112,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,113,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,114,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,115,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,116,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,117,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,118,-42.16914670333298,-1406.8662885206445,0.0,0.0,100.0
7,SimpleTrendAgent,119,-37.16914670333298,-1048.4837531168728,0.0,0.0,100.0
7,SimpleTrendAgent,120,-37.16914670333298,-1048.4837531168728,0.0,0.0,100.0
7,SimpleTrendAgent,121,-37.16914670333298,-1048.4837531168728,0.0,0.0,100.0
7,SimpleTrendAgent,122,-32.16914670333298,-914.0942143771939,0.0,0.0,100.0
7,SimpleTrendAgent,123,-32.16914670333298,-914.0942143771939,0.0,0.0,100.0
7,SimpleTrendAgent,124,-32.16914670333298,-914.0942143771939,0.0,0.0,100.0
