t,agent_type,position,revenue,imbalance,da_position,capacity
40,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
41,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
42,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
43,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
44,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
45,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
46,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
47,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
48,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
49,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
50,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
51,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
52,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
53,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
54,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
55,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
56,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
57,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
58,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
59,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
60,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
61,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
62,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
63,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
64,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
65,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
66,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
67,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
68,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
69,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
70,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
71,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
72,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
73,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
74,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
75,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
76,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
77,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
78,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
79,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
80,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
81,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
82,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
83,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
84,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
85,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
86,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
87,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
88,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
89,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
90,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
91,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
92,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
93,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
94,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
95,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
96,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
97,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
98,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
99,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
100,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
101,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
102,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
103,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
104,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
105,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
106,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
107,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
108,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
109,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
110,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
111,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
112,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
113,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
114,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
115,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
116,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
117,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
118,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
119,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
120,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
121,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
122,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
123,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
124,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
125,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
126,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
127,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
128,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
129,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
130,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
131,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
132,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
133,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
134,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
135,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
136,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
137,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
138,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
139,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
140,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
141,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
142,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
143,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
144,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
145,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
146,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
147,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
148,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
149,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
150,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
151,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
152,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
153,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
154,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
155,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
156,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
157,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
158,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
159,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
160,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
161,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
162,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
163,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
164,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
165,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
166,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
167,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
168,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
169,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
170,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
171,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
172,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
173,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
174,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
175,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
176,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
177,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
178,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
179,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
180,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
181,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
182,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
183,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
184,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
185,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
186,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
187,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
188,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
189,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
190,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
191,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
192,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
193,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
194,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
195,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
196,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
197,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
198,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
199,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
0,SimpleTrendAgent,0.0,0.0,0.0,0.0,100.0
1,SimpleTrendAgent,0.0,0.0,0.0,0.0,100.0
2,SimpleTrendAgent,0.0,0.0,0.0,0.0,100.0
3,SimpleTrendAgent,0.0,0.0,0.0,0.0,100.0
4,SimpleTrendAgent,0.0,0.0,0.0,0.0,100.0
5,SimpleTrendAgent,5.0,230.15281497092926,0.0,0.0,100.0
6,SimpleTrendAgent,10.0,466.7013460576794,0.0,0.0,100.0
7,SimpleTrendAgent,5.0,254.32805107625242,0.0,0.0,100.0
8,SimpleTrendAgent,10.0,493.98582071881447,0.0,0.0,100.0
9,SimpleTrendAgent,15.0,736.3767595055405,0.0,0.0,100.0
10,SimpleTrendAgent,15.0,736.3767595055405,0.0,0.0,100.0
11,SimpleTrendAgent,20.0,961.7283114626273,0.0,0.0,100.0
12,SimpleTrendAgent,25.0,1189.5689917419695,0.0,0.0,100.0
13,SimpleTrendAgent,25.0,1189.5689917419695,0.0,0.0,100.0
14,SimpleTrendAgent,30.0,1478.7295856452151,0.0,0.0,100.0
15,SimpleTrendAgent,25.0,1217.8556581342928,0.0,0.0,100.0
16,SimpleTrendAgent,20.0,981.3196166959048,0.0,0.0,100.0
17,SimpleTrendAgent,20.0,981.3196166959048,0.0,0.0,100.0
18,SimpleTrendAgent,25.0,1199.5202288308465,0.0,0.0,100.0
19,SimpleTrendAgent,30.0,1433.8892333865433,0.0,0.0,100.0
20,SimpleTrendAgent,35.0,1673.6543225802084,0.0,0.0,100.0
21,SimpleTrendAgent,30.0,1445.723987542072,0.0,0.0,100.0
22,SimpleTrendAgent,25.299632759279625,1251.4149446721262,0.0,0.0,100.0
23,SimpleTrendAgent,30.204798001693167,1493.857818357888,0.0,0.0,100.0
24,SimpleTrendAgent,25.204798001693167,1282.1980875147513,0.0,0.0,100.0
25,SimpleTrendAgent,29.26321991268849,1522.4571045565963,0.0,0.0,100.0
26,SimpleTrendAgent,24.26321991268849,1251.4939224657428,0.0,0.0,100.0
27,SimpleTrendAgent,19.26321991268849,997.1488593093115,0.0,0.0,100.0
28,SimpleTrendAgent,14.263219912688491,748.332366110333,0.0,0.0,100.0
29,SimpleTrendAgent,15.494671994896393,817.4584535035149,0.0,0.0,100.0
30,SimpleTrendAgent,10.760599842525345,598.9941360649674,0.0,0.0,100.0
31,SimpleTrendAgent,15.760599842525345,871.0375988878452,0.0,0.0,100.0
32,SimpleTrendAgent,10.760599842525345,628.745403723507,0.0,0.0,100.0
33,SimpleTrendAgent,5.760599842525344,406.10980599296954,0.0,0.0,100.0
34,SimpleTrendAgent,10.760599842525345,649.0028595446753,0.0,0.0,100.0
35,SimpleTrendAgent,10.760599842525345,649.0028595446753,0.0,0.0,100.0
36,SimpleTrendAgent,15.760599842525343,904.028590992088,0.0,0.0,100.0
37,SimpleTrendAgent,20.760599842525345,1156.5112937959,0.0,0.0,100.0
38,SimpleTrendAgent,22.754820907756958,1269.72938230101,0.0,0.0,100.0
39,SimpleTrendAgent,22.754820907756958,1269.72938230101,0.0,0.0,100.0
40,SimpleTrendAgent,27.754820907756958,1512.123683218105,0.0,0.0,100.0
41,SimpleTrendAgent,32.629174181010264,1758.8760129640877,0.0,0.0,100.0
42,SimpleTrendAgent,34.693197811246016,1867.7406046649837,0.0,0.0,100.0
43,SimpleTrendAgent,34.693197811246016,1867.7406046649837,0.0,0.0,100.0
44,SimpleTrendAgent,38.80863542613466,2097.0056187650243,0.0,0.0,100.0
45,SimpleTrendAgent,33.80863542613466,1889.7643952506091,0.0,0.0,100.0
46,SimpleTrendAgent,33.80863542613466,1889.7643952506091,0.0,0.0,100.0
47,SimpleTrendAgent,38.80863542613466,2143.670231252816,0.0,0.0,100.0
48,SimpleTrendAgent,43.80863542613466,2401.933135550952,0.0,0.0,100.0
49,SimpleTrendAgent,38.80863542613466,2190.966648531922,0.0,0.0,100.0
50,SimpleTrendAgent,38.80863542613466,2190.966648531922,0.0,0.0,100.0
51,SimpleTrendAgent,37.14294920589406,2110.4823529601695,0.0,0.0,100.0
52,SimpleTrendAgent,42.14294920589406,2364.320772492635,0.0,0.0,100.0
53,SimpleTrendAgent,42.39087753641344,2378.034766172191,0.0,0.0,100.0
54,SimpleTrendAgent,37.39087753641344,2119.3388955660325,0.0,0.0,100.0
55,SimpleTrendAgent,32.39087753641344,1887.142568608195,0.0,0.0,100.0
56,SimpleTrendAgent,28.0845482582042,1703.3157967381658,0.0,0.0,100.0
57,SimpleTrendAgent,27.51821319020364,1680.4692920923283,0.0,0.0,100.0
58,SimpleTrendAgent,32.51821319020364,1942.7650231422322,0.0,0.0,100.0
59,SimpleTrendAgent,27.51821319020364,1714.4929804139072,0.0,0.0,100.0
60,SimpleTrendAgent,32.51821319020364,1956.5147465290663,0.0,0.0,100.0
61,SimpleTrendAgent,37.51821319020364,2221.050310788975,0.0,0.0,100.0
62,SimpleTrendAgent,37.51821319020364,2221.050310788975,0.0,0.0,100.0
63,SimpleTrendAgent,32.51821319020364,1972.8395739886332,0.0,0.0,100.0
64,SimpleTrendAgent,28.768677909683518,1797.2921157581716,0.0,0.0,100.0
65,SimpleTrendAgent,29.472585545189247,1836.5738979432952,0.0,0.0,100.0
66,SimpleTrendAgent,29.472585545189247,1836.5738979432952,0.0,0.0,100.0
67,SimpleTrendAgent,34.47258554518925,2058.782076322617,0.0,0.0,100.0
68,SimpleTrendAgent,39.47258554518925,2296.5940505605895,0.0,0.0,100.0
69,SimpleTrendAgent,44.02060332491641,2550.2391710812326,0.0,0.0,100.0
70,SimpleTrendAgent,39.02060332491641,2284.5722598700013,0.0,0.0,100.0
71,SimpleTrendAgent,34.02060332491641,2033.8735886465452,0.0,0.0,100.0
72,SimpleTrendAgent,34.02060332491641,2033.8735886465452,0.0,0.0,100.0
73,SimpleTrendAgent,34.02060332491641,2033.8735886465452,0.0,0.0,100.0
74,SimpleTrendAgent,29.020603324916408,1822.6873607945947,0.0,0.0,100.0
75,SimpleTrendAgent,34.02060332491641,2102.7538301349873,0.0,0.0,100.0
76,SimpleTrendAgent,34.02060332491641,2102.7538301349873,0.0,0.0,100.0
77,SimpleTrendAgent,29.020603324916404,1845.7886064472561,0.0,0.0,100.0
78,SimpleTrendAgent,24.020603324916404,1618.460496566096,0.0,0.0,100.0
79,SimpleTrendAgent,29.020603324916404,1863.5575064975621,0.0,0.0,100.0
80,SimpleTrendAgent,24.020603324916404,1650.1247402870092,0.0,0.0,100.0
81,SimpleTrendAgent,26.94497805071476,1793.4755342851956,0.0,0.0,100.0
82,SimpleTrendAgent,26.94497805071476,1793.4755342851956,0.0,0.0,100.0
83,SimpleTrendAgent,31.245348676244326,1997.4389048808107,0.0,0.0,100.0
84,SimpleTrendAgent,31.245348676244326,1997.4389048808107,0.0,0.0,100.0
85,SimpleTrendAgent,36.24534867624432,2216.8350018600067,0.0,0.0,100.0
86,SimpleTrendAgent,41.24534867624432,2441.17109422115,0.0,0.0,100.0
87,SimpleTrendAgent,46.24534867624432,2670.7513122952337,0.0,0.0,100.0
88,SimpleTrendAgent,46.24534867624432,2670.7513122952337,0.0,0.0,100.0
89,SimpleTrendAgent,47.80620830297398,2753.4826006812023,0.0,0.0,100.0
90,SimpleTrendAgent,47.80620830297398,2753.4826006812023,0.0,0.0,100.0
91,SimpleTrendAgent,47.80620830297398,2753.4826006812023,0.0,0.0,100.0
92,SimpleTrendAgent,47.80620830297398,2753.4826006812023,0.0,0.0,100.0
93,SimpleTrendAgent,52.80620830297398,2996.661323919942,0.0,0.0,100.0
94,SimpleTrendAgent,52.80620830297398,2996.661323919942,0.0,0.0,100.0
95,SimpleTrendAgent,52.80620830297398,2996.661323919942,0.0,0.0,100.0
96,SimpleTrendAgent,52.80620830297398,2996.661323919942,0.0,0.0,100.0
97,SimpleTrendAgent,53.901210671072704,3056.2988208490606,0.0,0.0,100.0
98,SimpleTrendAgent,48.901210671072704,2828.278336270806,0.0,0.0,100.0
99,SimpleTrendAgent,48.901210671072704,2828.278336270806,0.0,0.0,100.0
100,SimpleTrendAgent,43.901210671072704,2611.0537795593345,0.0,0.0,100.0
101,SimpleTrendAgent,43.901210671072704,2611.0537795593345,0.0,0.0,100.0
102,SimpleTrendAgent,38.901210671072704,2396.2672422846535,0.0,0.0,100.0
103,SimpleTrendAgent,33.901210671072704,2181.547018927561,0.0,0.0,100.0
104,SimpleTrendAgent,35.40451505048258,2251.8505913439826,0.0,0.0,100.0
105,SimpleTrendAgent,35.40451505048258,2251.8505913439826,0.0,0.0,100.0
106,SimpleTrendAgent,40.40451505048258,2478.393861969179,0.0,0.0,100.0
107,SimpleTrendAgent,45.40451505048258,2710.809029419307,0.0,0.0,100.0
108,SimpleTrendAgent,50.40451505048257,2953.414780833799,0.0,0.0,100.0
109,SimpleTrendAgent,49.02277180640069,2891.3594436430317,0.0,0.0,100.0
110,SimpleTrendAgent,44.02277180640069,2672.830965588108,0.0,0.0,100.0
111,SimpleTrendAgent,39.02277180640069,2453.7331816400774,0.0,0.0,100.0
112,SimpleTrendAgent,44.02277180640069,2684.7571395559025,0.0,0.0,100.0
113,SimpleTrendAgent,49.02277180640069,2924.676970311499,0.0,0.0,100.0
114,SimpleTrendAgent,54.02277180640069,3198.2898833666654,0.0,0.0,100.0
115,SimpleTrendAgent,54.02277180640069,3198.2898833666654,0.0,0.0,100.0
116,SimpleTrendAgent,54.02277180640069,3198.2898833666654,0.0,0.0,100.0
117,SimpleTrendAgent,54.02277180640069,3198.2898833666654,0.0,0.0,100.0
118,SimpleTrendAgent,49.0227718064007,2941.9275779058203,0.0,0.0,100.0
119,SimpleTrendAgent,49.0227718064007,2941.9275779058203,0.0,0.0,100.0
120,SimpleTrendAgent,49.0227718064007,2941.9275779058203,0.0,0.0,100.0
121,SimpleTrendAgent,54.0227718064007,3172.4164493120534,0.0,0.0,100.0
122,SimpleTrendAgent,58.82499028114044,3431.673891427266,0.0,0.0,100.0
123,SimpleTrendAgent,58.82499028114044,3431.673891427266,0.0,0.0,100.0
124,SimpleTrendAgent,57.439659480059,3371.4080165699606,0.0,0.0,100.0
125,SimpleTrendAgent,62.439659480059,3622.7614378453904,0.0,0.0,100.0
126,SimpleTrendAgent,63.50467543394786,3683.5121215149798,0.0,0.0,100.0
127,SimpleTrendAgent,63.50467543394786,3683.5121215149798,0.0,0.0,100.0
128,SimpleTrendAgent,68.50467543394785,3968.6769707380017,0.0,0.0,100.0
129,SimpleTrendAgent,63.50467543394787,3707.840347488013,0.0,0.0,100.0
130,SimpleTrendAgent,58.50467543394787,3455.5335152262082,0.0,0.0,100.0
131,SimpleTrendAgent,61.6458233533364,3639.1852301281046,0.0,0.0,100.0
132,SimpleTrendAgent,56.6458233533364,3351.556511748408,0.0,0.0,100.0
133,SimpleTrendAgent,51.6458233533364,3085.0926158511875,0.0,0.0,100.0
134,SimpleTrendAgent,51.6458233533364,3085.0926158511875,0.0,0.0,100.0
135,SimpleTrendAgent,52.37625489006517,3122.897293945994,0.0,0.0,100.0
136,SimpleTrendAgent,47.37625489006517,2890.9866771718785,0.0,0.0,100.0
137,SimpleTrendAgent,47.37625489006517,2890.9866771718785,0.0,0.0,100.0
138,SimpleTrendAgent,51.27589008035847,3100.5313796288165,0.0,0.0,100.0
139,SimpleTrendAgent,46.27589008035847,2879.593853517405,0.0,0.0,100.0
140,SimpleTrendAgent,46.27589008035847,2879.593853517405,0.0,0.0,100.0
141,SimpleTrendAgent,51.27589008035847,3121.820126908198,0.0,0.0,100.0
142,SimpleTrendAgent,56.27589008035847,3378.4546938813437,0.0,0.0,100.0
143,SimpleTrendAgent,53.15151971396849,3229.5674346461237,0.0,0.0,100.0
144,SimpleTrendAgent,50.02190254731669,3082.418742491865,0.0,0.0,100.0
145,SimpleTrendAgent,51.61920765269522,3172.3717412629217,0.0,0.0,100.0
146,SimpleTrendAgent,55.93048903968984,3424.6311241981516,0.0,0.0,100.0
147,SimpleTrendAgent,50.93048903968984,3152.0117121197773,0.0,0.0,100.0
148,SimpleTrendAgent,50.93048903968984,3152.0117121197773,0.0,0.0,100.0
149,SimpleTrendAgent,45.93048903968984,2899.8248533890173,0.0,0.0,100.0
150,SimpleTrendAgent,50.44528679138588,3148.440136036742,0.0,0.0,100.0
151,SimpleTrendAgent,50.44528679138588,3148.440136036742,0.0,0.0,100.0
152,SimpleTrendAgent,50.44528679138588,3148.440136036742,0.0,0.0,100.0
153,SimpleTrendAgent,55.44528679138588,3411.1958824850713,0.0,0.0,100.0
154,SimpleTrendAgent,60.44528679138588,3677.390296155889,0.0,0.0,100.0
155,SimpleTrendAgent,55.44528679138588,3444.7227271644174,0.0,0.0,100.0
156,SimpleTrendAgent,59.26605910711772,3645.2344535495613,0.0,0.0,100.0
157,SimpleTrendAgent,55.274703257284614,3450.671737733109,0.0,0.0,100.0
158,SimpleTrendAgent,60.274703257284614,3716.4665695654967,0.0,0.0,100.0
159,SimpleTrendAgent,60.274703257284614,3716.4665695654967,0.0,0.0,100.0
160,SimpleTrendAgent,60.274703257284614,3716.4665695654967,0.0,0.0,100.0
161,SimpleTrendAgent,65.27470325728461,3979.203021507183,0.0,0.0,100.0
162,SimpleTrendAgent,67.90646226475378,4133.395970240241,0.0,0.0,100.0
163,SimpleTrendAgent,62.906462264753785,3868.5957042432215,0.0,0.0,100.0
164,SimpleTrendAgent,59.06028458212729,3687.1646061575284,0.0,0.0,100.0
165,SimpleTrendAgent,64.06028458212728,3940.3783697089184,0.0,0.0,100.0
166,SimpleTrendAgent,59.06028458212728,3707.1137008266824,0.0,0.0,100.0
167,SimpleTrendAgent,59.06028458212728,3707.1137008266824,0.0,0.0,100.0
168,SimpleTrendAgent,59.06028458212728,3707.1137008266824,0.0,0.0,100.0
169,SimpleTrendAgent,64.06028458212728,3968.967437423171,0.0,0.0,100.0
170,SimpleTrendAgent,69.06028458212728,4233.503983421224,0.0,0.0,100.0
171,SimpleTrendAgent,71.60309751767942,4378.755883754297,0.0,0.0,100.0
172,SimpleTrendAgent,66.60309751767942,4103.547533763506,0.0,0.0,100.0
173,SimpleTrendAgent,71.60309751767942,4383.450243895719,0.0,0.0,100.0
174,SimpleTrendAgent,71.60309751767942,4383.450243895719,0.0,0.0,100.0
175,SimpleTrendAgent,76.60309751767942,4610.361250181985,0.0,0.0,100.0
176,SimpleTrendAgent,81.60309751767942,4894.264452324218,0.0,0.0,100.0
177,SimpleTrendAgent,81.60309751767942,4894.264452324218,0.0,0.0,100.0
178,SimpleTrendAgent,76.60309751767942,4625.971742415119,0.0,0.0,100.0
179,SimpleTrendAgent,71.60309751767942,4393.035307788157,0.0,0.0,100.0
180,SimpleTrendAgent,66.60309751767942,4166.006787692369,0.0,0.0,100.0
181,SimpleTrendAgent,66.60309751767942,4166.006787692369,0.0,0.0,100.0
182,SimpleTrendAgent,61.603097517679416,3918.4158038279534,0.0,0.0,100.0
183,SimpleTrendAgent,56.603097517679416,3687.3428669817217,0.0,0.0,100.0
184,SimpleTrendAgent,61.603097517679416,3986.048129740905,0.0,0.0,100.0
185,SimpleTrendAgent,56.603097517679416,3742.2355472265444,0.0,0.0,100.0
186,SimpleTrendAgent,51.603097517679416,3502.959326900506,0.0,0.0,100.0
187,SimpleTrendAgent,49.133223146087204,3394.204317248057,0.0,0.0,100.0
188,SimpleTrendAgent,54.133223146087204,3626.4452607652534,0.0,0.0,100.0
189,SimpleTrendAgent,54.133223146087204,3626.4452607652534,0.0,0.0,100.0
190,SimpleTrendAgent,51.45780378852952,3485.8150539993567,0.0,0.0,100.0
191,SimpleTrendAgent,51.45780378852952,3485.8150539993567,0.0,0.0,100.0
192,SimpleTrendAgent,46.45780378852952,3223.75448710267,0.0,0.0,100.0
193,SimpleTrendAgent,48.44829833350658,3340.7333410508563,0.0,0.0,100.0
194,SimpleTrendAgent,43.44829833350658,3080.48637993649,0.0,0.0,100.0
195,SimpleTrendAgent,38.44829833350658,2821.5600947012435,0.0,0.0,100.0
196,SimpleTrendAgent,37.57284775217022,2782.375436641336,0.0,0.0,100.0
197,SimpleTrendAgent,32.57284775217022,2559.7915812653146,0.0,0.0,100.0
198,SimpleTrendAgent,32.57284775217022,2559.7915812653146,0.0,0.0,100.0
199,SimpleTrendAgent,32.57284775217022,2559.7915812653146,0.0,0.0,100.0
