t,agent_type,position,revenue,imbalance,da_position,capacity
21,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
22,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
23,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
24,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
25,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
26,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
27,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
28,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
29,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
30,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
31,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
32,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
33,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
34,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
35,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
36,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
37,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
38,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
39,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
40,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
41,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
42,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
43,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
44,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
45,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
46,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
47,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
48,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
49,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
50,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
51,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
52,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
53,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
54,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
55,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
56,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
57,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
58,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
59,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
60,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
61,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
62,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
63,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
64,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
65,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
66,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
67,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
68,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
69,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
70,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
71,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
72,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
73,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
74,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
75,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
76,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
77,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
78,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
79,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
80,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
81,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
82,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
83,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
84,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
85,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
86,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
87,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
88,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
89,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
90,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
91,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
92,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
93,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
94,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
95,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
96,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
97,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
98,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
99,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
100,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
101,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
102,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
103,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
104,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
105,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
106,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
107,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
108,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
109,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
110,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
111,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
112,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
113,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
114,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
115,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
116,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
117,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
118,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
119,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
120,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
121,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
122,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
123,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
124,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
125,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
126,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
127,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
128,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
129,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
130,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
131,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
132,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
133,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
134,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
135,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
136,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
137,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
138,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
139,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
140,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
141,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
142,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
143,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
144,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
145,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
146,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
147,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
148,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
149,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
150,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
151,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
152,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
153,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
154,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
155,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
156,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
157,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
158,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
159,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
160,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
161,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
162,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
163,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
164,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
165,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
166,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
167,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
168,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
169,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
170,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
171,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
172,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
173,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
174,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
175,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
176,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
177,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
178,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
179,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
180,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
181,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
182,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
183,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
184,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
185,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
186,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
187,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
188,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
189,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
190,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
191,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
192,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
193,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
194,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
195,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
196,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
197,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
198,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
199,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
0,SimpleTrendAgent,0.0,0.0,0.0,0.0,100.0
1,SimpleTrendAgent,0.0,0.0,0.0,0.0,100.0
2,SimpleTrendAgent,0.0,0.0,0.0,0.0,100.0
3,SimpleTrendAgent,0.0,0.0,0.0,0.0,100.0
4,SimpleTrendAgent,5.0,247.5877416307839,0.0,0.0,100.0
5,SimpleTrendAgent,5.0,247.5877416307839,0.0,0.0,100.0
6,SimpleTrendAgent,0.0,20.483488211617995,0.0,0.0,100.0
7,SimpleTrendAgent,-5.0,-203.3538539707515,0.0,0.0,100.0
8,SimpleTrendAgent,-5.0,-203.3538539707515,0.0,0.0,100.0
9,SimpleTrendAgent,-10.0,-418.7192863563195,0.0,0.0,100.0
10,SimpleTrendAgent,-7.624446583053286,-267.6359060864238,0.0,0.0,100.0
11,SimpleTrendAgent,-11.417629829714262,-462.3685327921107,0.0,0.0,100.0
12,SimpleTrendAgent,-11.417629829714262,-462.3685327921107,0.0,0.0,100.0
13,SimpleTrendAgent,-11.417629829714262,-462.3685327921107,0.0,0.0,100.0
14,SimpleTrendAgent,-16.41762982971426,-695.471818398644,0.0,0.0,100.0
15,SimpleTrendAgent,-19.13131905897116,-804.1391521475587,0.0,0.0,100.0
16,SimpleTrendAgent,-17.58580499227804,-732.4528250163453,0.0,0.0,100.0
17,SimpleTrendAgent,-17.58580499227804,-732.4528250163453,0.0,0.0,100.0
18,SimpleTrendAgent,-13.175046921485794,-357.1827015357572,0.0,0.0,100.0
19,SimpleTrendAgent,-18.175046921485794,-602.5075340645955,0.0,0.0,100.0
20,SimpleTrendAgent,-23.175046921485794,-834.6483023803225,0.0,0.0,100.0
21,SimpleTrendAgent,-28.175046921485794,-1033.6730200981256,0.0,0.0,100.0
22,SimpleTrendAgent,-28.175046921485794,-1033.6730200981256,0.0,0.0,100.0
23,SimpleTrendAgent,-28.175046921485794,-1033.6730200981256,0.0,0.0,100.0
24,SimpleTrendAgent,-33.175046921485794,-1195.0058380276084,0.0,0.0,100.0
25,SimpleTrendAgent,-33.175046921485794,-1195.0058380276084,0.0,0.0,100.0
26,SimpleTrendAgent,-33.175046921485794,-1195.0058380276084,0.0,0.0,100.0
27,SimpleTrendAgent,-31.882628055012017,-1136.5375171593341,0.0,0.0,100.0
28,SimpleTrendAgent,-31.882628055012017,-1136.5375171593341,0.0,0.0,100.0
29,SimpleTrendAgent,-31.882628055012017,-1136.5375171593341,0.0,0.0,100.0
30,SimpleTrendAgent,-31.882628055012017,-1136.5375171593341,0.0,0.0,100.0
31,SimpleTrendAgent,-36.88262805501202,-1343.889494804582,0.0,0.0,100.0
32,SimpleTrendAgent,-41.88262805501202,-1550.6810052516405,0.0,0.0,100.0
33,SimpleTrendAgent,-41.88262805501202,-1550.6810052516405,0.0,0.0,100.0
34,SimpleTrendAgent,-39.156067218100695,-1416.6243000900447,0.0,0.0,100.0
35,SimpleTrendAgent,-39.156067218100695,-1416.6243000900447,0.0,0.0,100.0
36,SimpleTrendAgent,-39.156067218100695,-1416.6243000900447,0.0,0.0,100.0
37,SimpleTrendAgent,-34.156067218100695,-1117.4757872736784,0.0,0.0,100.0
38,SimpleTrendAgent,-39.156067218100695,-1366.1555723201768,0.0,0.0,100.0
39,SimpleTrendAgent,-39.156067218100695,-1366.1555723201768,0.0,0.0,100.0
40,SimpleTrendAgent,-44.156067218100695,-1588.4553571532956,0.0,0.0,100.0
41,SimpleTrendAgent,-44.156067218100695,-1588.4553571532956,0.0,0.0,100.0
42,SimpleTrendAgent,-39.156067218100695,-1352.1934081449785,0.0,0.0,100.0
43,SimpleTrendAgent,-39.156067218100695,-1352.1934081449785,0.0,0.0,100.0
44,SimpleTrendAgent,-39.156067218100695,-1352.1934081449785,0.0,0.0,100.0
45,SimpleTrendAgent,-44.156067218100695,-1586.0814147695453,0.0,0.0,100.0
46,SimpleTrendAgent,-44.156067218100695,-1586.0814147695453,0.0,0.0,100.0
47,SimpleTrendAgent,-39.156067218100695,-1379.4359995606824,0.0,0.0,100.0
48,SimpleTrendAgent,-34.156067218100695,-1150.9509141449662,0.0,0.0,100.0
49,SimpleTrendAgent,-30.990022268698787,-994.6682529282685,0.0,0.0,100.0
50,SimpleTrendAgent,-30.346782338664177,-960.5365560637327,0.0,0.0,100.0
51,SimpleTrendAgent,-34.24752358549424,-1137.9651599065194,0.0,0.0,100.0
52,SimpleTrendAgent,-36.884082299913466,-1255.7110445476396,0.0,0.0,100.0
53,SimpleTrendAgent,-35.11356564229128,-1165.5087310615454,0.0,0.0,100.0
54,SimpleTrendAgent,-37.33896796621273,-1265.643000271641,0.0,0.0,100.0
55,SimpleTrendAgent,-40.6016010520212,-1349.6050653826023,0.0,0.0,100.0
56,SimpleTrendAgent,-37.8777322949263,-1218.3108428412497,0.0,0.0,100.0
57,SimpleTrendAgent,-42.877732294926304,-1444.44401395843,0.0,0.0,100.0
58,SimpleTrendAgent,-42.877732294926304,-1444.44401395843,0.0,0.0,100.0
59,SimpleTrendAgent,-47.877732294926304,-1673.815729543376,0.0,0.0,100.0
60,SimpleTrendAgent,-52.877732294926304,-1894.5766441665028,0.0,0.0,100.0
61,SimpleTrendAgent,-49.718945695854075,-1739.0409763826603,0.0,0.0,100.0
62,SimpleTrendAgent,-49.718945695854075,-1739.0409763826603,0.0,0.0,100.0
63,SimpleTrendAgent,-49.718945695854075,-1739.0409763826603,0.0,0.0,100.0
64,SimpleTrendAgent,-49.718945695854075,-1739.0409763826603,0.0,0.0,100.0
65,SimpleTrendAgent,-44.718945695854075,-1488.5934566116068,0.0,0.0,100.0
66,SimpleTrendAgent,-49.718945695854075,-1717.709478819541,0.0,0.0,100.0
67,SimpleTrendAgent,-54.718945695854075,-1940.061561024636,0.0,0.0,100.0
68,SimpleTrendAgent,-54.718945695854075,-1940.061561024636,0.0,0.0,100.0
69,SimpleTrendAgent,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
70,SimpleTrendAgent,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
71,SimpleTrendAgent,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
72,SimpleTrendAgent,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
73,SimpleTrendAgent,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
74,SimpleTrendAgent,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
75,SimpleTrendAgent,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
76,SimpleTrendAgent,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
77,SimpleTrendAgent,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
78,SimpleTrendAgent,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
79,SimpleTrendAgent,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
80,SimpleTrendAgent,-55.85707407709142,-2016.426224780022,0.0,0.0,100.0
81,SimpleTrendAgent,-50.85707407709142,-1796.9689445331885,0.0,0.0,100.0
82,SimpleTrendAgent,-49.26905360891868,-1713.2023647544484,0.0,0.0,100.0
83,SimpleTrendAgent,-44.26905360891868,-1404.9419061307228,0.0,0.0,100.0
84,SimpleTrendAgent,-44.26905360891868,-1404.9419061307228,0.0,0.0,100.0
85,SimpleTrendAgent,-44.26905360891868,-1404.9419061307228,0.0,0.0,100.0
86,SimpleTrendAgent,-44.26905360891868,-1404.9419061307228,0.0,0.0,100.0
87,SimpleTrendAgent,-48.26306497577417,-1571.1746129305743,0.0,0.0,100.0
88,SimpleTrendAgent,-46.00507186320918,-1461.797693456362,0.0,0.0,100.0
89,SimpleTrendAgent,-46.00507186320918,-1461.797693456362,0.0,0.0,100.0
90,SimpleTrendAgent,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
91,SimpleTrendAgent,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
92,SimpleTrendAgent,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
93,SimpleTrendAgent,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
94,SimpleTrendAgent,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
95,SimpleTrendAgent,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
96,SimpleTrendAgent,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
97,SimpleTrendAgent,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
98,SimpleTrendAgent,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
99,SimpleTrendAgent,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
100,SimpleTrendAgent,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
101,SimpleTrendAgent,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
102,SimpleTrendAgent,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
103,SimpleTrendAgent,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
104,SimpleTrendAgent,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
105,SimpleTrendAgent,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
106,SimpleTrendAgent,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
107,SimpleTrendAgent,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
108,SimpleTrendAgent,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
109,SimpleTrendAgent,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
110,SimpleTrendAgent,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
111,SimpleTrendAgent,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
112,SimpleTrendAgent,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
113,SimpleTrendAgent,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
114,SimpleTrendAgent,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
115,SimpleTrendAgent,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
116,SimpleTrendAgent,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
117,SimpleTrendAgent,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
118,SimpleTrendAgent,-42.16914670333298,-1406.8662885206445,0.0,0.0,100.0
119,SimpleTrendAgent,-37.16914670333298,-1048.4837531168728,0.0,0.0,100.0
120,SimpleTrendAgent,-37.16914670333298,-1048.4837531168728,0.0,0.0,100.0
121,SimpleTrendAgent,-37.16914670333298,-1048.4837531168728,0.0,0.0,100.0
122,SimpleTrendAgent,-32.16914670333298,-914.0942143771939,0.0,0.0,100.0
123,SimpleTrendAgent,-32.16914670333298,-914.0942143771939,0.0,0.0,100.0
124,SimpleTrendAgent,-32.16914670333298,-914.0942143771939,0.0,0.0,100.0
125,SimpleTrendAgent,-32.16914670333298,-914.0942143771939,0.0,0.0,100.0
126,SimpleTrendAgent,-37.16914670333298,-1008.5619628278452,0.0,0.0,100.0
127,SimpleTrendAgent,-37.16914670333298,-1008.5619628278452,0.0,0.0,100.0
128,SimpleTrendAgent,-32.578187331642255,-870.4896919675722,0.0,0.0,100.0
129,SimpleTrendAgent,-32.578187331642255,-870.4896919675722,0.0,0.0,100.0
130,SimpleTrendAgent,-27.578187331642255,-718.8671652287976,0.0,0.0,100.0
131,SimpleTrendAgent,-22.578187331642255,-371.4068987220761,0.0,0.0,100.0
132,SimpleTrendAgent,-22.578187331642255,-371.4068987220761,0.0,0.0,100.0
133,SimpleTrendAgent,-22.578187331642255,-371.4068987220761,0.0,0.0,100.0
134,SimpleTrendAgent,-17.970014043740374,-160.55461118381683,0.0,0.0,100.0
135,SimpleTrendAgent,-17.970014043740374,-160.55461118381683,0.0,0.0,100.0
136,SimpleTrendAgent,-17.970014043740374,-160.55461118381683,0.0,0.0,100.0
137,SimpleTrendAgent,-17.970014043740374,-160.55461118381683,0.0,0.0,100.0
138,SimpleTrendAgent,-12.970014043740374,108.21855810447371,0.0,0.0,100.0
139,SimpleTrendAgent,-12.970014043740374,108.21855810447371,0.0,0.0,100.0
140,SimpleTrendAgent,-12.970014043740374,108.21855810447371,0.0,0.0,100.0
141,SimpleTrendAgent,-12.970014043740374,108.21855810447371,0.0,0.0,100.0
142,SimpleTrendAgent,-14.206570285014765,35.89346631857241,0.0,0.0,100.0
143,SimpleTrendAgent,-14.206570285014765,35.89346631857241,0.0,0.0,100.0
144,SimpleTrendAgent,-19.206570285014763,-246.82978971289583,0.0,0.0,100.0
145,SimpleTrendAgent,-24.206570285014763,-501.0293974544277,0.0,0.0,100.0
146,SimpleTrendAgent,-24.206570285014763,-501.0293974544277,0.0,0.0,100.0
147,SimpleTrendAgent,-24.206570285014763,-501.0293974544277,0.0,0.0,100.0
148,SimpleTrendAgent,-25.501393347500812,-571.281666082436,0.0,0.0,100.0
149,SimpleTrendAgent,-21.688150854278415,-321.91797154605223,0.0,0.0,100.0
150,SimpleTrendAgent,-26.688150854278415,-427.8081528040896,0.0,0.0,100.0
151,SimpleTrendAgent,-26.688150854278415,-427.8081528040896,0.0,0.0,100.0
152,SimpleTrendAgent,-26.688150854278415,-427.8081528040896,0.0,0.0,100.0
153,SimpleTrendAgent,-26.727679241885816,-429.74294017829925,0.0,0.0,100.0
154,SimpleTrendAgent,-26.727679241885816,-429.74294017829925,0.0,0.0,100.0
155,SimpleTrendAgent,-26.727679241885816,-429.74294017829925,0.0,0.0,100.0
156,SimpleTrendAgent,-26.727679241885816,-429.74294017829925,0.0,0.0,100.0
157,SimpleTrendAgent,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
158,SimpleTrendAgent,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
159,SimpleTrendAgent,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
160,SimpleTrendAgent,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
161,SimpleTrendAgent,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
162,SimpleTrendAgent,-26.727679241885816,-542.2749455890865,0.0,0.0,100.0
163,SimpleTrendAgent,-26.727679241885816,-542.2749455890865,0.0,0.0,100.0
164,SimpleTrendAgent,-31.727679241885816,-786.052566078826,0.0,0.0,100.0
165,SimpleTrendAgent,-36.72767924188582,-990.4142015835254,0.0,0.0,100.0
166,SimpleTrendAgent,-36.72767924188582,-990.4142015835254,0.0,0.0,100.0
167,SimpleTrendAgent,-31.727679241885816,-661.9027335782121,0.0,0.0,100.0
168,SimpleTrendAgent,-31.727679241885816,-661.9027335782121,0.0,0.0,100.0
169,SimpleTrendAgent,-36.72767924188582,-880.1394917777831,0.0,0.0,100.0
170,SimpleTrendAgent,-41.72767924188582,-994.924741244064,0.0,0.0,100.0
171,SimpleTrendAgent,-36.72767924188582,-764.3170975901002,0.0,0.0,100.0
172,SimpleTrendAgent,-36.72767924188582,-764.3170975901002,0.0,0.0,100.0
173,SimpleTrendAgent,-41.72767924188582,-1019.5619834755349,0.0,0.0,100.0
174,SimpleTrendAgent,-41.72767924188582,-1019.5619834755349,0.0,0.0,100.0
175,SimpleTrendAgent,-41.72767924188582,-1019.5619834755349,0.0,0.0,100.0
176,SimpleTrendAgent,-38.613553201026875,-846.0264508400692,0.0,0.0,100.0
177,SimpleTrendAgent,-33.613553201026875,-469.2703094727446,0.0,0.0,100.0
178,SimpleTrendAgent,-33.613553201026875,-469.2703094727446,0.0,0.0,100.0
179,SimpleTrendAgent,-38.613553201026875,-852.9777915989528,0.0,0.0,100.0
180,SimpleTrendAgent,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
181,SimpleTrendAgent,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
182,SimpleTrendAgent,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
183,SimpleTrendAgent,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
184,SimpleTrendAgent,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
185,SimpleTrendAgent,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
186,SimpleTrendAgent,-38.613553201026875,-1052.9818537571584,0.0,0.0,100.0
