agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,180
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,181
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,182
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,183
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,184
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,185
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,186
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,187
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,188
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,189
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,190
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,191
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,192
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,193
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,194
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,195
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,196
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,197
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,198
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,199
6,VariableAgent,80.0,0.0,0.0,0.0,0.0,0
6,VariableAgent,80.0,0.0,20.0,0.0,0.0,1
6,VariableAgent,80.0,0.0,15.0,5.0,227.33793256794127,2
6,VariableAgent,80.0,0.0,12.172760886961193,7.827239113038808,351.8781304129784,3
6,VariableAgent,80.0,0.0,7.172760886961193,12.827239113038807,572.9524573841438,4
6,VariableAgent,80.0,0.0,5.6464112588954976,14.353588741104502,645.6191378669761,5
6,VariableAgent,80.0,0.0,2.046541796474756,17.953458203525244,818.5272741417979,6
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,7
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,8
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,9
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,10
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,11
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,12
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,13
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,14
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,15
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,16
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,17
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,18
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,19
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,20
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,21
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,22
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,23
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,24
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,25
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,26
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,27
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,28
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,29
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,30
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,31
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,32
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,33
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,34
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,35
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,36
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,37
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,38
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,39
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,40
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,41
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,42
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,43
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,44
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,45
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,46
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,47
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,48
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,49
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,50
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,51
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,52
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,53
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,54
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,55
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,56
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,57
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,58
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,59
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,60
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,61
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,62
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,63
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,64
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,65
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,66
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,67
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,68
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,69
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,70
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,71
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,72
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,73
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,74
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,75
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,76
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,77
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,78
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,79
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,80
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,81
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,82
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,83
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,84
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,85
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,86
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,87
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,88
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,89
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,90
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,91
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,92
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,93
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,94
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,95
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,96
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,97
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,98
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,99
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,100
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,101
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,102
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,103
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,104
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,105
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,106
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,107
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,108
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,109
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,110
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,111
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,112
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,113
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,114
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,115
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,116
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,117
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,118
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,119
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,120
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,121
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,122
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,123
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,124
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,125
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,126
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,127
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,128
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,129
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,130
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,131
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,132
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,133
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,134
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,135
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,136
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,137
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,138
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,139
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,140
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,141
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,142
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,143
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,144
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,145
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,146
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,147
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,148
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,149
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,150
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,151
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,152
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,153
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,154
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,155
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,156
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,157
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,158
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,159
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,160
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,161
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,162
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,163
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,164
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,165
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,166
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,167
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,168
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,169
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,170
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,171
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,172
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,173
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,174
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,175
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,176
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,177
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,178
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,179
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,180
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,181
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,182
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,183
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,184
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,185
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,186
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,187
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,188
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,189
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,190
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,191
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,192
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,193
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,194
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,195
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,196
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,197
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,198
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,199
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,1
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,2
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,3
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,4
7,SimpleTrendAgent,100.0,0.0,0.0,5.0,230.15281497092926,5
7,SimpleTrendAgent,100.0,0.0,0.0,10.0,466.7013460576794,6
7,SimpleTrendAgent,100.0,0.0,0.0,5.0,254.32805107625242,7
7,SimpleTrendAgent,100.0,0.0,0.0,10.0,493.98582071881447,8
7,SimpleTrendAgent,100.0,0.0,0.0,15.0,736.3767595055405,9
7,SimpleTrendAgent,100.0,0.0,0.0,15.0,736.3767595055405,10
7,SimpleTrendAgent,100.0,0.0,0.0,20.0,961.7283114626273,11
7,SimpleTrendAgent,100.0,0.0,0.0,25.0,1189.5689917419695,12
7,SimpleTrendAgent,100.0,0.0,0.0,25.0,1189.5689917419695,13
7,SimpleTrendAgent,100.0,0.0,0.0,30.0,1478.7295856452151,14
7,SimpleTrendAgent,100.0,0.0,0.0,25.0,1217.8556581342928,15
7,SimpleTrendAgent,100.0,0.0,0.0,20.0,981.3196166959048,16
7,SimpleTrendAgent,100.0,0.0,0.0,20.0,981.3196166959048,17
7,SimpleTrendAgent,100.0,0.0,0.0,25.0,1199.5202288308465,18
7,SimpleTrendAgent,100.0,0.0,0.0,30.0,1433.8892333865433,19
7,SimpleTrendAgent,100.0,0.0,0.0,35.0,1673.6543225802084,20
7,SimpleTrendAgent,100.0,0.0,0.0,30.0,1445.723987542072,21
7,SimpleTrendAgent,100.0,0.0,0.0,25.299632759279625,1251.4149446721262,22
7,SimpleTrendAgent,100.0,0.0,0.0,30.204798001693167,1493.857818357888,23
7,SimpleTrendAgent,100.0,0.0,0.0,25.204798001693167,1282.1980875147513,24
7,SimpleTrendAgent,100.0,0.0,0.0,29.26321991268849,1522.4571045565963,25
7,SimpleTrendAgent,100.0,0.0,0.0,24.26321991268849,1251.4939224657428,26
7,SimpleTrendAgent,100.0,0.0,0.0,19.26321991268849,997.1488593093115,27
7,SimpleTrendAgent,100.0,0.0,0.0,14.263219912688491,748.332366110333,28
7,SimpleTrendAgent,100.0,0.0,0.0,15.494671994896393,817.4584535035149,29
7,SimpleTrendAgent,100.0,0.0,0.0,10.760599842525345,598.9941360649674,30
7,SimpleTrendAgent,100.0,0.0,0.0,15.760599842525345,871.0375988878452,31
7,SimpleTrendAgent,100.0,0.0,0.0,10.760599842525345,628.745403723507,32
7,SimpleTrendAgent,100.0,0.0,0.0,5.760599842525344,406.10980599296954,33
7,SimpleTrendAgent,100.0,0.0,0.0,10.760599842525345,649.0028595446753,34
7,SimpleTrendAgent,100.0,0.0,0.0,10.760599842525345,649.0028595446753,35
7,SimpleTrendAgent,100.0,0.0,0.0,15.760599842525343,904.028590992088,36
7,SimpleTrendAgent,100.0,0.0,0.0,20.760599842525345,1156.5112937959,37
7,SimpleTrendAgent,100.0,0.0,0.0,22.754820907756958,1269.72938230101,38
7,SimpleTrendAgent,100.0,0.0,0.0,22.754820907756958,1269.72938230101,39
7,SimpleTrendAgent,100.0,0.0,0.0,27.754820907756958,1512.123683218105,40
7,SimpleTrendAgent,100.0,0.0,0.0,32.629174181010264,1758.8760129640877,41
7,SimpleTrendAgent,100.0,0.0,0.0,34.693197811246016,1867.7406046649837,42
7,SimpleTrendAgent,100.0,0.0,0.0,34.693197811246016,1867.7406046649837,43
7,SimpleTrendAgent,100.0,0.0,0.0,38.80863542613466,2097.0056187650243,44
7,SimpleTrendAgent,100.0,0.0,0.0,33.80863542613466,1889.7643952506091,45
7,SimpleTrendAgent,100.0,0.0,0.0,33.80863542613466,1889.7643952506091,46
7,SimpleTrendAgent,100.0,0.0,0.0,38.80863542613466,2143.670231252816,47
7,SimpleTrendAgent,100.0,0.0,0.0,43.80863542613466,2401.933135550952,48
7,SimpleTrendAgent,100.0,0.0,0.0,38.80863542613466,2190.966648531922,49
7,SimpleTrendAgent,100.0,0.0,0.0,38.80863542613466,2190.966648531922,50
7,SimpleTrendAgent,100.0,0.0,0.0,37.14294920589406,2110.4823529601695,51
7,SimpleTrendAgent,100.0,0.0,0.0,42.14294920589406,2364.320772492635,52
7,SimpleTrendAgent,100.0,0.0,0.0,42.39087753641344,2378.034766172191,53
7,SimpleTrendAgent,100.0,0.0,0.0,37.39087753641344,2119.3388955660325,54
7,SimpleTrendAgent,100.0,0.0,0.0,32.39087753641344,1887.142568608195,55
7,SimpleTrendAgent,100.0,0.0,0.0,28.0845482582042,1703.3157967381658,56
7,SimpleTrendAgent,100.0,0.0,0.0,27.51821319020364,1680.4692920923283,57
7,SimpleTrendAgent,100.0,0.0,0.0,32.51821319020364,1942.7650231422322,58
7,SimpleTrendAgent,100.0,0.0,0.0,27.51821319020364,1714.4929804139072,59
7,SimpleTrendAgent,100.0,0.0,0.0,32.51821319020364,1956.5147465290663,60
7,SimpleTrendAgent,100.0,0.0,0.0,37.51821319020364,2221.050310788975,61
7,SimpleTrendAgent,100.0,0.0,0.0,37.51821319020364,2221.050310788975,62
7,SimpleTrendAgent,100.0,0.0,0.0,32.51821319020364,1972.8395739886332,63
7,SimpleTrendAgent,100.0,0.0,0.0,28.768677909683518,1797.2921157581716,64
7,SimpleTrendAgent,100.0,0.0,0.0,29.472585545189247,1836.5738979432952,65
7,SimpleTrendAgent,100.0,0.0,0.0,29.472585545189247,1836.5738979432952,66
7,SimpleTrendAgent,100.0,0.0,0.0,34.47258554518925,2058.782076322617,67
7,SimpleTrendAgent,100.0,0.0,0.0,39.47258554518925,2296.5940505605895,68
7,SimpleTrendAgent,100.0,0.0,0.0,44.02060332491641,2550.2391710812326,69
7,SimpleTrendAgent,100.0,0.0,0.0,39.02060332491641,2284.5722598700013,70
7,SimpleTrendAgent,100.0,0.0,0.0,34.02060332491641,2033.8735886465452,71
7,SimpleTrendAgent,100.0,0.0,0.0,34.02060332491641,2033.8735886465452,72
7,SimpleTrendAgent,100.0,0.0,0.0,34.02060332491641,2033.8735886465452,73
7,SimpleTrendAgent,100.0,0.0,0.0,29.020603324916408,1822.6873607945947,74
7,SimpleTrendAgent,100.0,0.0,0.0,34.02060332491641,2102.7538301349873,75
7,SimpleTrendAgent,100.0,0.0,0.0,34.02060332491641,2102.7538301349873,76
7,SimpleTrendAgent,100.0,0.0,0.0,29.020603324916404,1845.7886064472561,77
7,SimpleTrendAgent,100.0,0.0,0.0,24.020603324916404,1618.460496566096,78
7,SimpleTrendAgent,100.0,0.0,0.0,29.020603324916404,1863.5575064975621,79
7,SimpleTrendAgent,100.0,0.0,0.0,24.020603324916404,1650.1247402870092,80
7,SimpleTrendAgent,100.0,0.0,0.0,26.94497805071476,1793.4755342851956,81
7,SimpleTrendAgent,100.0,0.0,0.0,26.94497805071476,1793.4755342851956,82
7,SimpleTrendAgent,100.0,0.0,0.0,31.245348676244326,1997.4389048808107,83
7,SimpleTrendAgent,100.0,0.0,0.0,31.245348676244326,1997.4389048808107,84
7,SimpleTrendAgent,100.0,0.0,0.0,36.24534867624432,2216.8350018600067,85
7,SimpleTrendAgent,100.0,0.0,0.0,41.24534867624432,2441.17109422115,86
7,SimpleTrendAgent,100.0,0.0,0.0,46.24534867624432,2670.7513122952337,87
7,SimpleTrendAgent,100.0,0.0,0.0,46.24534867624432,2670.7513122952337,88
7,SimpleTrendAgent,100.0,0.0,0.0,47.80620830297398,2753.4826006812023,89
7,SimpleTrendAgent,100.0,0.0,0.0,47.80620830297398,2753.4826006812023,90
7,SimpleTrendAgent,100.0,0.0,0.0,47.80620830297398,2753.4826006812023,91
7,SimpleTrendAgent,100.0,0.0,0.0,47.80620830297398,2753.4826006812023,92
7,SimpleTrendAgent,100.0,0.0,0.0,52.80620830297398,2996.661323919942,93
7,SimpleTrendAgent,100.0,0.0,0.0,52.80620830297398,2996.661323919942,94
7,SimpleTrendAgent,100.0,0.0,0.0,52.80620830297398,2996.661323919942,95
7,SimpleTrendAgent,100.0,0.0,0.0,52.80620830297398,2996.661323919942,96
7,SimpleTrendAgent,100.0,0.0,0.0,53.901210671072704,3056.2988208490606,97
7,SimpleTrendAgent,100.0,0.0,0.0,48.901210671072704,2828.278336270806,98
7,SimpleTrendAgent,100.0,0.0,0.0,48.901210671072704,2828.278336270806,99
7,SimpleTrendAgent,100.0,0.0,0.0,43.901210671072704,2611.0537795593345,100
7,SimpleTrendAgent,100.0,0.0,0.0,43.901210671072704,2611.0537795593345,101
7,SimpleTrendAgent,100.0,0.0,0.0,38.901210671072704,2396.2672422846535,102
7,SimpleTrendAgent,100.0,0.0,0.0,33.901210671072704,2181.547018927561,103
7,SimpleTrendAgent,100.0,0.0,0.0,35.40451505048258,2251.8505913439826,104
7,SimpleTrendAgent,100.0,0.0,0.0,35.40451505048258,2251.8505913439826,105
7,SimpleTrendAgent,100.0,0.0,0.0,40.40451505048258,2478.393861969179,106
7,SimpleTrendAgent,100.0,0.0,0.0,45.40451505048258,2710.809029419307,107
7,SimpleTrendAgent,100.0,0.0,0.0,50.40451505048257,2953.414780833799,108
7,SimpleTrendAgent,100.0,0.0,0.0,49.02277180640069,2891.3594436430317,109
7,SimpleTrendAgent,100.0,0.0,0.0,44.02277180640069,2672.830965588108,110
7,SimpleTrendAgent,100.0,0.0,0.0,39.02277180640069,2453.7331816400774,111
7,SimpleTrendAgent,100.0,0.0,0.0,44.02277180640069,2684.7571395559025,112
7,SimpleTrendAgent,100.0,0.0,0.0,49.02277180640069,2924.676970311499,113
7,SimpleTrendAgent,100.0,0.0,0.0,54.02277180640069,3198.2898833666654,114
7,SimpleTrendAgent,100.0,0.0,0.0,54.02277180640069,3198.2898833666654,115
7,SimpleTrendAgent,100.0,0.0,0.0,54.02277180640069,3198.2898833666654,116
7,SimpleTrendAgent,100.0,0.0,0.0,54.02277180640069,3198.2898833666654,117
7,SimpleTrendAgent,100.0,0.0,0.0,49.0227718064007,2941.9275779058203,118
7,SimpleTrendAgent,100.0,0.0,0.0,49.0227718064007,2941.9275779058203,119
7,SimpleTrendAgent,100.0,0.0,0.0,49.0227718064007,2941.9275779058203,120
7,SimpleTrendAgent,100.0,0.0,0.0,54.0227718064007,3172.4164493120534,121
7,SimpleTrendAgent,100.0,0.0,0.0,58.82499028114044,3431.673891427266,122
7,SimpleTrendAgent,100.0,0.0,0.0,58.82499028114044,3431.673891427266,123
7,SimpleTrendAgent,100.0,0.0,0.0,57.439659480059,3371.4080165699606,124
7,SimpleTrendAgent,100.0,0.0,0.0,62.439659480059,3622.7614378453904,125
7,SimpleTrendAgent,100.0,0.0,0.0,63.50467543394786,3683.5121215149798,126
7,SimpleTrendAgent,100.0,0.0,0.0,63.50467543394786,3683.5121215149798,127
7,SimpleTrendAgent,100.0,0.0,0.0,68.50467543394785,3968.6769707380017,128
7,SimpleTrendAgent,100.0,0.0,0.0,63.50467543394787,3707.840347488013,129
7,SimpleTrendAgent,100.0,0.0,0.0,58.50467543394787,3455.5335152262082,130
7,SimpleTrendAgent,100.0,0.0,0.0,61.6458233533364,3639.1852301281046,131
7,SimpleTrendAgent,100.0,0.0,0.0,56.6458233533364,3351.556511748408,132
7,SimpleTrendAgent,100.0,0.0,0.0,51.6458233533364,3085.0926158511875,133
7,SimpleTrendAgent,100.0,0.0,0.0,51.6458233533364,3085.0926158511875,134
7,SimpleTrendAgent,100.0,0.0,0.0,52.37625489006517,3122.897293945994,135
7,SimpleTrendAgent,100.0,0.0,0.0,47.37625489006517,2890.9866771718785,136
7,SimpleTrendAgent,100.0,0.0,0.0,47.37625489006517,2890.9866771718785,137
7,SimpleTrendAgent,100.0,0.0,0.0,51.27589008035847,3100.5313796288165,138
7,SimpleTrendAgent,100.0,0.0,0.0,46.27589008035847,2879.593853517405,139
7,SimpleTrendAgent,100.0,0.0,0.0,46.27589008035847,2879.593853517405,140
7,SimpleTrendAgent,100.0,0.0,0.0,51.27589008035847,3121.820126908198,141
7,SimpleTrendAgent,100.0,0.0,0.0,56.27589008035847,3378.4546938813437,142
7,SimpleTrendAgent,100.0,0.0,0.0,53.15151971396849,3229.5674346461237,143
7,SimpleTrendAgent,100.0,0.0,0.0,50.02190254731669,3082.418742491865,144
7,SimpleTrendAgent,100.0,0.0,0.0,51.61920765269522,3172.3717412629217,145
7,SimpleTrendAgent,100.0,0.0,0.0,55.93048903968984,3424.6311241981516,146
7,SimpleTrendAgent,100.0,0.0,0.0,50.93048903968984,3152.0117121197773,147
7,SimpleTrendAgent,100.0,0.0,0.0,50.93048903968984,3152.0117121197773,148
